run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
c100-1e3-scal-s0,4683267,salehkaleybars,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,23.02,22.66,22.35,0,node881,42,env,,0,,,,22.729,0
p4-c100-scal,4683373,salehkaleybars,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,22.59,22.59,22.2,0,node886,8,env,,0,,,,18.762,0
c100-1e6-scal-s0,4683259,salehkaleybars,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,23.08,22.99,22.8,0,node881,42,env,,0,,,,22.872,0
c100-1e3-scal-s1,4683271,salehkaleybars,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,22.42,22.28,22.3,0,node880,42,env,,0,,,,22.206,0
c100-1e6-scal-s1,4683263,salehkaleybars,ResNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,22.0,21.69,22.35,0,node887,42,env,,0,,,,21.729,0
p6f-c100-w,4683591,salehkaleybars,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,43.82,43.82,44.03,0,node880,8,env,,0,,,,26.963,0
p4-c100-w,4683376,salehkaleybars,ResNet18_c100,CIFAR100,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,22.56,22.56,22.33,0,node886,9,env,,0,,,,15.265,0
p4-r34-lay,4683370,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,85.19,85.19,85.4,0,node887,12,env,,0,20,,,71.204,0
r34r-r0-s0,4684237,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,75,100,93.32,93.29,98.5,0,node887,,env,,0,37,46,47,93.043,2
sm_ResNet34,4680735,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.0,10.0,10.0,0,node880,1,env,,0,,,,,0
p6f-r34-lay,4683586,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,88.19,88.19,92.32,0,node886,12,env,,0,14,20,,74.821,0
r34r-r004-s0,4684246,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.04,0,10,100,17.78,17.78,17.03,0,node886,,env,,0,,,,,0
sc-ResNet34-layer-s0,4683100,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.62,90.14,99.61,0,node881,60,env,,0,28,39,68,90.228,52
r34r-r002-s0,4684240,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.02,0,63,100,93.82,93.82,98.9,0,node880,,env,,0,32,44,52,90.825,7
sc-ResNet34-add-s0,4683101,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,100,100,93.24,93.19,99.9,0,node882,60,env,,0,32,38,45,92.962,9
r34r-r003-s0,4684243,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,23,100,70.69,70.69,69.03,0,node885,,env,,0,,,,33.548,0
sc-ResNet34-add-s1,4683105,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,1,100,100,93.1,92.85,99.9,0,node880,60,env,,0,33,39,46,92.877,9
r34r-r0-s1,4684238,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,38,100,85.57,85.57,85.42,0,node851,,env,,0,36,,,75.856,0
sc-ResNet34-layer-s1,4683104,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.73,90.19,99.62,0,node881,60,env,,0,29,39,70,90.207,55
r34r-r003-s1,4684244,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,10,100,18.87,18.87,17.45,0,node859,,env,,0,,,,,0
r34r-r002-s1,4684241,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.02,1,63,100,93.52,93.52,98.99,0,node882,,env,,0,34,44,50,91.356,4
r34r-r004-s1,4684247,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.04,1,3,100,12.58,12.58,11.93,0,node881,,env,,0,,,,,0
r34r-r003-s2,4684245,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,12,100,23.66,23.66,21.56,0,node880,,env,,0,,,,,0
sc-ResNet34-add-s2,4683109,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,2,100,100,93.07,92.77,99.9,0,node887,60,env,,0,33,40,44,92.675,11
r34r-r002-s2,4684242,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.02,2,27,100,79.79,79.79,80.03,0,node886,,env,,0,,,,46.106,0
sc-ResNet34-layer-s2,4683108,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.53,90.14,99.52,0,node882,60,env,,0,28,38,69,90.224,48
r34r-r0-s2,4684239,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,64,100,93.42,93.2,97.91,0,node886,,env,,0,38,46,47,92.118,1
sc-ResNet34-add-s3,4683495,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,3,100,100,92.94,92.94,99.93,0,node880,60,env,,0,32,39,45,92.734,10
sc-ResNet34-layer-s3,4683494,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.59,90.59,99.64,0,node885,60,env,,0,29,39,71,90.173,50
sc-ResNet34-add-s4,4683498,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,4,100,100,92.79,92.51,99.91,0,node859,103,env,,0,34,39,50,92.466,16
sc-ResNet34-layer-s4,4683497,salehkaleybars,ResNet34,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,90.45,90.14,99.66,0,node886,60,env,,0,29,39,90,89.911,49
p4-r34-node,4683371,salehkaleybars,ResNet34,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,84.14,80.84,84.19,0,node887,14,env,,0,,,,67.559,0
p6f-r34-node,4683587,salehkaleybars,ResNet34,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,87.07,87.07,90.13,0,node886,13,env,,0,17,,,71.542,0
sc-ResNet34-scal-s0,4683098,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,89.81,89.44,98.66,0,node882,64,env,,0,30,42,,89.464,31
p4-r34-scal,4683369,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,86.34,86.34,89.66,0,node887,13,env,,0,17,,,73.237,0
sc-ResNet34-scal-s1,4683102,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,89.52,89.31,98.71,0,node885,64,env,,0,29,44,,89.242,30
sc-ResNet34-scal-s2,4683106,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,89.57,89.38,98.73,0,node882,65,env,,0,31,49,,89.246,29
sc-ResNet34-scal-s3,4683493,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,89.52,89.5,98.65,0,node887,65,env,,0,29,46,,89.321,29
sc-ResNet34-scal-s4,4683496,salehkaleybars,ResNet34,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,89.62,89.47,98.62,0,node859,120,env,,0,29,48,,89.297,28
p4-r34-w,4683372,salehkaleybars,ResNet34,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,80.79,80.79,82.42,0,node883,14,env,,0,,,,63.919,0
p6f-r34-w,4683588,salehkaleybars,ResNet34,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,85.38,85.38,88.56,0,node886,13,env,,0,20,,,70.206,0
cs-r34-layer-s0,4683773,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,69.24,69.02,99.76,0,node886,60,env,,0,,,,68.675,0
cs-r34-add-s0,4683717,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,57.38,56.75,71.0,0,node886,61,env,,0,,,,56.676,0
cs-r34-add-s1,4683720,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,1,100,100,59.46,59.46,73.06,0,node882,61,env,,0,,,,58.667,0
cs-r34-layer-s1,4683775,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,68.54,68.54,99.64,0,node886,61,env,,0,,,,68.028,0
cs-r34-layer-s2,4683777,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,98,100,67.37,67.37,99.59,0,node887,,env,,0,,,,66.792,0
cs-r34-add-s2,4683723,salehkaleybars,ResNet34_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,2,100,100,57.62,56.9,70.5,0,node880,60,env,,0,,,,57.154,0
cs-r34-scal-s0,4683772,salehkaleybars,ResNet34_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,30.34,30.12,30.69,0,node885,64,env,,0,,,,30.185,0
cs-r34-scal-s1,4683774,salehkaleybars,ResNet34_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,31.13,30.93,31.22,0,node880,65,env,,0,,,,30.857,0
cs-r34-scal-s2,4683776,salehkaleybars,ResNet34_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,31.8,31.56,32.1,0,node881,65,env,,0,,,,31.562,0
sm_ResNet50,4680736,salehkaleybars,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,9.46,9.43,9.57,0,node886,2,env,,0,,,,,0
sc50-1e6-layer-s0,4683470,salehkaleybars,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.08,87.71,99.6,0,node885,136,env,,0,39,97,,87.71,0
sc50-1e3-layer-s0,4683473,salehkaleybars,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,90.3,90.3,99.84,0,node882,136,env,,0,17,31,72,89.973,58
sc50-1e6-add-s0,4683471,salehkaleybars,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,100,100,91.3,90.85,99.62,0,node886,136,env,,0,39,45,59,90.947,43
sc50-1e3-add-s0,4683474,salehkaleybars,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,92.59,92.46,99.89,0,node882,137,env,,0,17,21,26,92.477,16
sc50-1e3-scal-s0,4683472,salehkaleybars,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,89.32,89.11,98.92,0,node883,141,env,,0,19,36,,89.158,29
sc50-1e6-scal-s0,4683469,salehkaleybars,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,89.28,89.15,98.84,0,node880,141,env,,0,33,48,,89.104,19
r10-r005-s0,4683322,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,100,100,90.77,90.67,95.03,0,node880,21,env,,0,38,41,56,90.324,54
r10c-r1-s0,4684279,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,1,0,75,100,91.5,91.22,99.3,0,node858,,env,,0,17,25,37,91.048,35
r10b-r015-s0,4683619,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.15,0,100,100,91.69,91.66,99.23,0,node858,62,env,,0,34,37,41,91.393,26
r10c-r005-s0,4684267,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.05,0,100,100,89.26,89.26,92.06,0,node881,21,env,,0,25,51,,88.681,3
sa3-ResNet10-add-s0,4683444,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,89.53,89.42,92.51,0,node885,21,env,,0,24,41,,89.07,15
r10c-r05-s0,4684276,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.5,0,100,100,91.47,91.18,99.64,0,node885,21,env,,0,15,21,37,91.097,52
p5-r10-lay,4683378,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,44.99,44.99,43.09,0,node859,12,env,,0,,,,22.364,0
sa3-ResNet10-layer-s0,4683443,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.73,91.52,99.79,0,node881,21,env,,0,17,25,36,91.399,33
r10b-r06-s0,4683628,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.6,0,100,100,91.01,90.88,99.48,0,node886,21,env,,0,32,41,62,90.37,49
r10c-r0-s0,4684264,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0,0,100,100,82.46,82.43,84.58,0,node881,21,env,,0,,,,82.218,0
r10-r0-s0,4683316,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,82.42,82.18,84.42,0,node883,21,env,,0,,,,82.044,0
r10-r006-s0,4683325,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,100,100,91.23,91.23,95.99,0,node883,21,env,,0,38,41,45,90.832,53
r10c-r01-s0,4684270,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.1,0,100,100,90.38,90.18,94.21,0,node887,21,env,,0,19,27,68,89.977,51
r10-r007-s0,4683328,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,91.44,91.41,97.12,0,node859,61,env,,0,38,41,45,91.103,35
r10b-r04-s0,4683625,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.4,0,100,100,91.05,91.05,99.43,0,node885,21,env,,0,30,42,59,90.47,48
r10-r003-s0,4683319,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,89.82,89.4,92.53,0,node883,21,env,,0,39,45,,89.404,32
r10c-r02-s0,4684273,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.43,91.11,97.97,0,node858,61,env,,0,16,21,32,90.674,72
r10b-r008-s0,4683616,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.08,0,100,100,91.9,91.83,97.9,0,node887,21,env,,0,36,40,43,91.492,9
r10b-r03-s0,4683622,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,100,100,91.46,90.89,99.38,0,node880,21,env,,0,32,38,56,90.921,48
r10-r02-s0,4683334,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.53,91.53,99.3,0,node851,63,env,,0,32,36,42,91.211,43
r10-r1-s0,4683337,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,0,100,100,91.26,91.02,99.48,0,node858,61,env,,0,32,42,62,90.772,47
r10-r01-s0,4683331,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,91.93,91.71,98.68,0,node883,21,env,,0,35,39,42,91.611,12
r10-r0-s1,4683317,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,82.86,82.04,84.28,0,node858,60,env,,0,,,,82.19,0
r10c-r02-s1,4684274,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.17,90.51,98.37,0,node881,21,env,,0,16,21,30,90.744,72
r10-r007-s1,4683329,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,91.23,90.91,96.41,0,node858,61,env,,0,37,41,44,90.745,54
r10c-r01-s1,4684271,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.1,1,100,100,90.25,89.37,94.19,0,node858,61,env,,0,20,29,76,89.692,47
r10c-r1-s1,4684280,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,1,1,100,100,91.62,91.23,99.79,0,node881,21,env,,0,20,26,36,91.171,47
r10b-r008-s1,4683617,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.08,1,100,100,91.5,91.1,97.34,0,node885,21,env,,0,37,40,44,91.079,31
r10b-r03-s1,4683623,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.05,90.81,99.27,0,node881,21,env,,0,33,40,63,90.553,46
r10-r02-s1,4683335,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.06,90.92,99.32,0,node883,21,env,,0,35,39,50,90.816,57
r10-r1-s1,4683338,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,1,100,100,90.96,90.75,99.46,0,node851,64,env,,0,34,46,61,90.451,43
r10b-r015-s1,4683620,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.15,1,100,100,91.68,90.85,99.15,0,node887,21,env,,0,35,39,42,91.26,24
r10-r005-s1,4683323,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,90.38,89.88,94.0,0,node858,61,env,,0,38,44,74,89.847,46
r10-r006-s1,4683326,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,1,100,100,90.88,90.45,95.15,0,node859,61,env,,0,38,41,54,90.477,57
r10-r003-s1,4683320,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,89.4,88.73,91.94,0,node851,64,env,,0,40,59,,88.905,8
r10c-r005-s1,4684268,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.05,1,100,100,89.12,88.76,92.42,0,node885,21,env,,0,22,44,,88.646,1
sa3-ResNet10-add-s1,4683453,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,1,100,100,89.43,88.91,92.68,0,node887,21,env,,0,21,42,,89.014,13
sa3-ResNet10-layer-s1,4683452,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.97,91.97,99.77,0,node881,21,env,,0,20,26,41,91.436,37
r10-r01-s1,4683332,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.75,91.16,98.36,0,node851,64,env,,0,35,40,42,91.532,13
r10c-r05-s1,4684277,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.5,1,100,100,91.52,91.03,99.59,0,node887,21,env,,0,17,26,36,91.097,46
r10b-r04-s1,4683626,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.4,1,100,100,90.97,90.47,99.22,0,node851,64,env,,0,33,47,66,90.462,47
r10b-r06-s1,4683629,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.6,1,100,100,90.92,90.5,99.28,0,node887,21,env,,0,34,48,66,90.263,44
r10c-r0-s1,4684265,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0,1,100,100,82.68,81.92,84.58,0,node851,65,env,,0,,,,82.323,0
sa3-ResNet10-layer-s2,4683461,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.49,91.27,99.72,0,node881,21,env,,0,17,24,35,90.943,55
r10-r006-s2,4683327,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,2,100,100,91.29,90.87,96.43,0,node880,21,env,,0,37,40,46,90.982,46
r10c-r01-s2,4684272,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.1,2,100,100,90.12,89.61,94.65,0,node887,21,env,,0,19,28,90,89.701,44
r10-r003-s2,4683321,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,89.82,89.82,92.74,0,node851,65,env,,0,39,49,,89.386,29
r10c-r005-s2,4684269,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.05,2,100,100,89.27,88.95,92.21,0,node887,21,env,,0,25,50,,88.674,5
r10b-r06-s2,4683630,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.6,2,100,100,91.32,91.2,99.42,0,node883,21,env,,0,32,40,56,90.842,44
r10-r02-s2,4683336,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,2,100,100,91.55,91.44,99.37,0,node851,64,env,,0,33,35,49,91.212,38
r10c-r05-s2,4684278,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.5,2,100,100,91.29,90.77,99.55,0,node887,21,env,,0,16,24,40,90.943,56
r10-r01-s2,4683333,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,92.03,91.68,98.77,0,node880,21,env,,0,35,38,46,91.627,18
r10-r005-s2,4683324,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,2,100,100,91.19,90.84,95.29,0,node858,61,env,,0,37,42,58,90.62,53
r10b-r04-s2,4683627,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.4,2,100,100,91.29,91.29,99.47,0,node881,21,env,,0,33,40,59,90.738,48
r10b-r03-s2,4683624,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,2,100,100,91.36,91.03,99.36,0,node886,21,env,,0,33,39,56,90.869,46
sa3-ResNet10-add-s2,4683462,s5014158,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,2,100,100,89.28,89.07,92.65,0,node886,21,env,,0,22,41,,88.803,5
